lg,centro
1,60.057835
2,2.632501
3,54.597501
4,50.242501
5,0.022501
6,40.827501
7,0.952501
8,0.107501
9,NA
10,NA
11,2.057501
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,29.552501
19,20.832501
20,NA
21,0.967501
22,NA
23,0.132501
24,0.227501
25,0.012501
26,17.202501
27,NA
28,15.682501
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,0.012501
38,NA
39,NA
